Year	O2debt
2022	11.315
2023	9.4275
2024	10.3404
2025	9.28882
2026	8.57024
2027	8.13318
2028	9.22017
2029	6.98858
2030	9.66828
2031	7.57753
2032	9.70489
2033	10.0843
2034	9.42272
2035	9.75839
2036	6.97292
2037	8.80581
2038	11.0723
2039	9.36692
2040	8.71665
2041	2.55692
2042	6.34851
2043	7.07672
2044	7.15916
2045	8.07602
2046	9.92265
2047	9.43707
2048	9.23754
2049	11.2244
2050	12.4972
2051	12.5686
2052	15.3403
2053	14.5659
2054	12.1768
2055	12.4971
2056	14.0173
2057	11.8576
2058	8.74304
2059	5.29153
2060	3.19805
2061	6.2763
2062	3.70951
2063	6.98047
2064	4.13198
2065	3.14201
2066	3.39154
2067	4.9011
2068	3.15674
2069	5.45541
2070	4.03735
2071	3.6562
2072	3.1745
2073	5.13145
2074	4.60229
2075	4.09025
2076	4.75469
2077	5.63914
2078	8.51741
2079	8.56142
2080	6.17041
2081	6.75283
2082	7.52058
2083	6.67503
2084	9.04932
2085	7.50199
2086	5.23791
2087	7.90631
2088	8.43413
2089	8.0581
2090	9.24901
2091	6.93417
2092	5.36641
2093	5.64587
2094	7.52366
2095	5.97555
2096	7.44216
2097	5.95474
2098	8.30588
2099	10.2763
2100	7.42113
2101	8.31992
2102	5.33462
2103	6.6096
2104	6.5335
2105	6.70232
2106	4.54775
2107	5.89324
2108	2.67422
2109	5.60608
2110	3.93955
2111	7.76185
2112	6.45824
2113	6.30925
2114	9.69067
2115	6.73798
2116	6.67151
2117	9.53895
2118	11.0292
2119	10.444
2120	4.08594
2121	6.95214
2122	7.38967
2123	7.70552
2124	7.85967
2125	6.58297
2126	9.30498
2127	8.72987
2128	6.95752
2129	5.35055
2130	5.49056
2131	7.91096
2132	7.64728
2133	9.97269
2134	11.3311
2135	11.4268
2136	9.9374
2137	10.9788
2138	13.6583
2139	12.116
2140	11.021
2141	9.8343
2142	10.2258
2143	10.1828
2144	10.6841
2145	7.95116
2146	8.11162
2147	4.29165
2148	7.97447
2149	4.4609
2150	7.80721
2151	8.58349
2152	7.0855
2153	8.66313
2154	9.35301
2155	6.10634
2156	11.4667
2157	12.5934
2158	10.305
2159	10.5028
2160	10.9555
2161	7.19449
2162	5.14063
2163	6.8101
2164	4.74659
2165	3.95043
2166	4.78981
2167	5.41362
2168	4.7411
2169	4.3013
2170	2.9311
2171	4.17226
2172	9.71169
2173	6.59978
2174	3.61181
2175	3.64826
2176	2.67046
2177	6.79037
2178	5.88337
2179	4.44536
2180	6.19498
2181	3.80149
2182	7.30173
2183	6.4933
2184	5.84263
2185	7.96639
2186	5.44681
2187	7.98033
2188	5.92261
2189	7.1123
2190	6.45931
2191	6.922
2192	8.17281
2193	8.85498
2194	7.40154
2195	4.16399
2196	5.28262
2197	3.25763
2198	3.50772
2199	3.63478
2200	5.90857
