Year	O2debt
2022	9.29054
2023	7.74872
2024	8.50726
2025	7.45517
2026	6.97155
2027	6.52628
2028	7.5236
2029	5.70487
2030	7.95791
2031	6.22802
2032	7.90669
2033	8.28836
2034	7.71314
2035	8.04178
2036	5.69314
2037	7.2338
2038	8.6987
2039	7.36854
2040	6.94093
2041	1.86941
2042	4.84387
2043	5.44325
2044	5.52558
2045	6.31022
2046	7.85281
2047	7.27604
2048	6.80565
2049	8.17045
2050	8.76863
2051	8.88307
2052	10.4643
2053	9.76839
2054	8.09781
2055	8.72682
2056	9.47928
2057	7.94972
2058	6.35532
2059	3.82837
2060	2.34126
2061	4.61357
2062	2.66889
2063	5.15876
2064	3.00013
2065	2.26729
2066	2.43544
2067	3.59191
2068	2.27508
2069	3.97965
2070	2.90159
2071	2.54098
2072	2.20033
2073	3.71406
2074	3.33278
2075	2.89507
2076	3.45583
2077	4.07052
2078	6.28058
2079	6.32536
2080	4.48469
2081	4.88006
2082	5.40498
2083	4.82319
2084	6.58131
2085	5.37817
2086	3.62135
2087	5.66761
2088	5.98015
2089	5.73301
2090	6.63813
2091	4.85717
2092	3.65337
2093	3.85479
2094	5.26019
2095	4.13485
2096	5.11833
2097	4.06357
2098	5.77007
2099	7.12928
2100	5.14742
2101	5.77973
2102	3.64695
2103	4.53258
2104	4.4622
2105	4.57429
2106	3.02753
2107	3.92245
2108	1.7293
2109	3.78267
2110	2.60392
2111	5.21909
2112	4.40328
2113	4.37529
2114	6.82316
2115	4.68035
2116	4.61019
2117	6.74855
2118	7.62489
2119	7.08753
2120	2.6473
2121	4.65013
2122	5.00885
2123	5.11132
2124	5.31601
2125	4.4321
2126	6.3383
2127	5.91966
2128	4.70958
2129	3.55461
2130	3.57493
2131	5.34514
2132	5.24166
2133	6.85391
2134	7.52198
2135	7.21686
2136	6.53654
2137	7.24977
2138	8.60411
2139	7.32366
2140	7.0548
2141	6.50515
2142	6.80796
2143	6.80749
2144	7.01918
2145	5.24447
2146	5.39559
2147	2.76859
2148	5.34416
2149	2.90585
2150	5.20683
2151	5.70599
2152	4.61652
2153	5.79548
2154	6.33969
2155	4.17888
2156	7.54698
2157	8.0966
2158	6.66477
2159	7.00039
2160	7.26962
2161	4.71599
2162	3.32582
2163	4.4401
2164	3.05471
2165	2.50996
2166	3.10684
2167	3.58888
2168	3.1017
2169	2.76947
2170	1.85882
2171	2.63734
2172	6.47122
2173	4.36258
2174	2.19582
2175	2.23945
2176	1.64657
2177	4.47859
2178	3.83091
2179	2.76623
2180	4.04259
2181	2.40016
2182	4.8759
2183	4.34096
2184	3.90563
2185	5.33674
2186	3.57398
2187	5.33859
2188	3.91128
2189	4.70585
2190	4.26823
2191	4.61092
2192	5.38119
2193	5.86444
2194	4.80223
2195	2.61073
2196	3.4328
2197	2.00957
2198	2.19529
2199	2.29368
2200	3.81516
