Year	O2debt
2084	7.83271
2085	7.93714
2086	7.83941
2087	7.73478
2088	7.92397
2089	7.87589
2090	7.73461
2091	7.69839
2092	8.05784
2093	8.16126
2094	7.92301
2095	7.6539
2096	7.71619
2097	7.75633
2098	8.00868
2099	8.13142
2100	7.82642
2101	7.58315
2102	7.52882
2103	7.50894
2104	7.64786
2105	7.78025
2106	7.37668
2107	7.23041
2108	7.03135
2109	7.27812
2110	6.95834
2111	7.15034
2112	7.2168
2113	6.87137
2114	7.12504
2115	7.3605
2116	7.66744
2117	7.85533
2118	7.74253
2119	7.82969
2120	7.82194
2121	7.74029
2122	7.38428
2123	7.55457
2124	7.37576
2125	7.42332
2126	7.68044
2127	7.57279
2128	7.51673
2129	7.32671
2130	7.47633
2131	7.86343
2132	7.78754
2133	7.92988
2134	8.09904
2135	7.7986
2136	7.58245
2137	7.66764
2138	7.78814
2139	7.54592
2140	7.58016
2141	7.50172
2142	7.59923
2143	7.88633
2144	7.52698
2145	7.42491
2146	7.54021
2147	7.43516
2148	7.63283
2149	7.6142
2150	7.76033
2151	7.72812
2152	7.83813
2153	7.82743
2154	7.41301
2155	7.56851
2156	7.96335
2157	7.90259
2158	7.65817
2159	7.59485
2160	7.54897
2161	7.23504
2162	7.35813
2163	7.39103
2164	7.13889
2165	7.20629
2166	7.33029
2167	7.16049
2168	7.22188
2169	7.26093
2170	7.23669
2171	7.36331
2172	7.56162
2173	7.12319
2174	6.85538
2175	6.92262
2176	6.37331
2177	6.55027
2178	6.74448
2179	6.941
2180	7.20717
2181	7.33485
2182	7.51018
2183	7.39865
2184	7.30707
2185	7.17294
2186	7.212
2187	7.59441
2188	7.32298
2189	7.37491
2190	7.39932
2191	7.30381
2192	7.13989
2193	7.18163
2194	7.11442
2195	6.98657
2196	7.13174
2197	7.12206
2198	7.21666
2199	7.12789
2200	7.19275
